000000000209			0.01			•	•	
007910052836	PUPPRONI89500	2	0.01	3.99	3.50		•	
002120000004	SCOTCH M82601	5	0.01	3.29	2.99		•	
001122513621	SD PAPER CUPS	2	0.01	4.99			•	
007910068951	MLK BNE TNDR HEART	2	0.01	2.39			•	
000000000210			0.01			•	•	
004173500806	PC COCON87312	1	0.01	3.79	2.99		•	
001090000531	REY LARGE OV	2	0.01	4.29			•	
005833615323	DR OETKER MU	1	1.99	1.99				
004173506291	PICS CH 89446	1	25.03	2.99	1.99		•	
004173506291	PICS CH 89446	1	1.00	2.99	1.99		•	
004173506291	PICS CH 89446	1	0.01	2.99	1.99		•	
000000000302			0.01			•	•	
078372490620	TRU/TRAIL BL	5	0.01	27.99			•	
004173505884	PICS CHR89870	2	0.02	2.99	2.49		•	
004173505329	PICS R&W89870	2	0.02	2.99	2.49		•	
